"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Cabo Verde","CPV","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","7.3902997970581","11.1451196670532","","12.9895401000977","13.7077598571777","11.7140197753906","18.2555809020996","28.6767997741699","24.3561305999756","22.6951904296875","29.0393505096436","30.4605293273926","31.2199401855469","35.272331237793","40.5417098999023","","52.4809188842773","","","","69.1231994628906","","","","91.7660064697266","","97.4316101074219","92.3759384155273","93.9148712158203","93.3293380737305","93.156867980957","76.911376953125","89.1925277709961","85.4499435424805","92.4718933105469","90.8441314697266","94.1265567149108","87.9194630872483","94.2352729237975","93.6024371667936","100.569185475957","98.3074197992521","93.9305230288837","86.2934362934363","84.1973405280401","101.853296917675","91.903073286052","92.316715542522","98.1835748792271","","","",
"Costa Rica","CRI","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.7999114990234","","90.3145980834961","90.4517211914062","84.0288314819336","89.5219879150391","88.2572326660156","96.3396301269531","93.8178634643555","96.7384033203125","93.5509567260742","94.9602432250977","93.4158325195312","93.7857131958008","92.2029800415039","90.9453506469727","90.2495880126953","93.9220428466797","98.5213470458984","100.568748474121","93.9318923950195","100.115936279297","106.819778442383","",
"Caribbean small states","CSS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","89.1798400878906","88.6065292358398","90.7300720214844","90.3930206298828","92.7004776000977","91.2592926025391","91.7112579345703","92.5451278686523","91.6613693237305","91.4850082397461","88.0785064697266","88.7327194213867","89.1355895996094","89.3008728027344","90.3789672851562","90.7265396118164","89.483528137207","89.5803070068359","89.2606735229492","88.0509185791016","86.6866226196289","86.1237335205078","85.7002563476562","87.0168685913086","88.3014068603516","86.8761215209961","83.0333404541016","84.3634033203125","83.8509216308594","85.7051391601562","86.7973480224609","88.6173706054688","88.2268981933594","87.9672393798828","88.5609817504883","90.9915466308594","91.3352432250977","96.4669570922852","94.3774566650391","92.8202285766602","91.3808212280273","91.3700714111328","90.7818603515625","90.5948791503906","89.9176406860352","89.5567092895508","90.2761306762695","89.3218765258789","88.5053863525391","88.0967407226562","",
"Cuba","CUB","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","53.2687492370605","51.8357696533203","","","","","","","","","","","","","","","","","","","","","","","","","","","95.4736404418945","97.2158203125","95.4992294311523","98.5533599853516","95.6927795410156","94.953483581543","97.7496795654297","98.3974533081055","98.2546691894531","91.6633834838867","97.2079696655273","95.1176494167635","95.1019473698387","93.3952711947896","91.2162256608099","94.5470385763457","95.8145333649964","95.2581731223058","95.1801200800534","91.0918699326941","90.7600013595731","95.6091092156317","97.3945863948803","92.8063241106719","93.4375332917345","90.3748177642614","",
"Curacao","CUW","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.4751129150391","101.244812011719","110.629920959473","103.345718383789","","100.701751708984","91.4590682983398","106.360420227051","87.4576263427734","106.33332824707","","","105.900621118012","109.324758842444","113","","","","","96.5789473684211","88.3084577114428","","90.4645476772616","102.255639097744","101.785714285714","104.199475065617","",
"Cyprus","CYP","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.554931640625","100.017959594727","98.8937683105469","87.3899765014648","99.0012283325195","98.9987487792969","97.6883926391602","98.3886108398438","99.5033798217773","97.8795776367188","101.911506652832","100.413818359375","99.7212066650391","99.6644973754883","94.1368789672852","98.1685791015625","96.4485626220703","99.0600662231445","102.385559082031","102.198951721191","101.840492248535","101.736183166504","101.938941955566","99.6246185302734","",
"Czechia","CZE","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.8607788085938","101.19841003418","101.830459594727","99.9789123535156","107.397102355957","105.727256774902","106.450500488281","101.682929992676","100.229286193848","102.326400756836","100.29810333252","99.902229309082","98.2150726318359","99.0820007324219","96.6455307006836","97.3964462280273","97.1741485595703","93.9899368286133","95.1848983764648","96.7975006103516","100.665657043457","103.521789550781","99.4982833862305","","",
"Germany","DEU","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.196388244629","103.688056945801","101.937591552734","103.167060852051","100.987327575684","98.983757019043","101.393028259277","102.402000427246","103.470008850098","101.587219238281","103.513763427734","101.530143737793","102.183502197266","99.7168273925781","102.304389953613","99.3223190307617","97.5012664794922","98.4447021484375","99.3508682250977","98.285270690918","100.928932189941","97.530143737793","99.3038635253906","96.3572998046875","",
"Djibouti","DJI","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.233421325684","","","","","","","","","","","110.714286804199","115.939849853516","127.896339416504","111.773468017578","110.579711914062","110.780143737793","108.345123291016","100.436050415039","101.063827514648","96.6183624267578","95.7627105712891","91.8149466192171","90.0355871886121","101.899827288428","102.242988586426","97.7485885620117","94.4550669216061","100.182481751825","111.387163561077","106.208425720621","91.1832946635731","","105.251136779785","98.3871002197266","106.937797546387","91.7777777777778","92.289156626506",
"Denmark","DNK","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.4984664916992","102.680961608887","","99.9390563964844","98.2698974609375","103.12735748291","100","98.1773376464844","98.1645202636719","99.0772933959961","101.026321411133","99.5377883911133","98.7313766479492","100.11808013916","99.4059066772461","102.053909301758","102.240310668945","101.171012878418","100.725997924805","99.7405014038086","99.7998123168945","100.180862426758","99.2934036254883","99.9658508300781","",
"Dominican Republic","DOM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","32.0645790100098","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.2744674682617","74.2372589111328","","87.6501007080078","","85.8710479736328","","82.492919921875","90.4674377441406","","94.1697616577148","93.5153857738065","92.0243922009147","92.3715141737728","93.553457545328","95.7096403021662","101.418667415798","101.786736569345","97.1332157840336","94.292710299444","94.5251499958905","97.1041632180103","86.5041187521936","88.8761598084445","91.0375753827122","89.2913774995367","",
"Algeria","DZA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","52.2305717468262","52.987850189209","55.8056716918945","61.708911895752","69.5902862548828","71.7301406860352","73.7197723388672","72.4006729125977","70.3449325561523","75.1751327514648","74.2884826660156","76.7069931030273","81.9467086791992","97.9163208007812","79.9089431762695","82.1741561889648","86.7772903442383","93.4931335449219","91.1442108154297","87.2969131469727","89.2973937988281","86.6082382202148","83.902587890625","83.5025100708008","85.5743026733398","84.3043212890625","","83.8812484741211","81.0037689208984","87.9425735473633","90.5362777709961","93.2960815429688","94.3903274536133","97.2997207641602","87.2525405883789","94.7475662231445","118.222991943359","98.0871429443359","99.2772331930656","97.5528300604743","99.3807903354727","103.102775866024","101.45189447821","98.2436229341251","99.7286740722685","100.455205678424","100.215049867761","97.0902518422861","100.788268679615","98.5599181771692","92.6703919999646","96.6172429286438","103.294308876178","99.1170832156966",
"East Asia & Pacific (excluding high income)","EAP","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.8251724243164","92.6073226928711","92.9788589477539","93.6622467041016","94.498161315918","95.3208236694336","96.2432708740234","95.0949325561523","94.3488464355469","93.3846435546875","92.5570526123047","91.5320663452148","94.2525329589844","99.2051086425781","99.605339050293","99.4573135375977","98.3970489501953","96.336540222168","97.6610107421875","95.0382690429688","93.9258499145508","95.1596527099609","96.9960479736328","97.9811706542969","97.1383285522461","94.8671264648438","95.5574035644531","95.1215896606445","","","",
"Early-demographic dividend","EAR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.9604721069336","79.9203567504883","80.0281524658203","80.1395874023438","80.2207717895508","80.4925231933594","80.2256622314453","81.7522811889648","82.6606216430664","84.1545791625977","85.8081893920898","85.948600769043","87.1219024658203","88.1643371582031","88.5660095214844","88.4340362548828","87.9340667724609","89.0204086303711","89.2589569091797","91.2250595092773","91.4455490112305","92.1166915893555","90.9002838134766","90.4942626953125","90.0502471923828","91.0445327758789","91.5304489135742","97.4892501831055","89.4635009765625","90.4981994628906","",
"East Asia & Pacific","EAS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.6238708496094","92.6441268920898","93.0153732299805","93.6882095336914","94.5015411376953","95.2979278564453","96.2429885864258","95.0406265258789","94.4520034790039","93.5656127929688","92.78515625","91.8442764282227","94.408073425293","99.000602722168","99.3638534545898","99.24462890625","98.2053985595703","96.4450912475586","97.7611923217773","95.1707382202148","94.1535034179688","95.4041595458984","97.0878982543945","97.9437637329102","97.1591415405273","95.0842208862305","95.757438659668","95.2375183105469","","","",
"Europe & Central Asia (excluding high income)","ECA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.1940612792969","98.8621292114258","100.447692871094","101.588218688965","100.750190734863","102.323417663574","105.4013671875","100.957389831543","99.9459991455078","99.01220703125","98.7323837280273","97.9767837524414","99.9391098022461","98.6681594848633","98.7631530761719","97.8506698608398","96.5367889404297","109.827789306641","94.845703125","93.2077102661133","96.2721405029297","97.7838668823242","98.0334701538086","97.8529891967773","97.5517425537109","","",
"Europe & Central Asia","ECS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.7232894897461","97.9421768188477","99.9854125976562","99.9753723144531","99.2516708374023","99.6785583496094","100.244789123535","98.6169204711914","98.4446029663086","98.4913101196289","97.9156875610352","97.4963836669922","97.7980194091797","97.7020492553711","97.5567016601562","97.03759765625","97.1089630126953","100.79434967041","96.4216384887695","95.898323059082","97.2098693847656","97.6572723388672","98.1828079223633","97.791259765625","98.1837615966797","98.2425537109375","",
